_id,userId,startDate,endDate,projectId,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,total
66167831d969750d958b2b74,JMAN867,27-11-2023,03-12-2023,PROJ65546,5,4,2,4,4,3,3,9,7,6,47
66167831d969750d958b2b75,JMAN867,27-11-2023,03-12-2023,PROJ65546,2,8,4,7,10,2,6,4,5,4,52
66167831d969750d958b2b76,JMAN867,27-11-2023,03-12-2023,PROJ65546,10,7,5,2,2,4,7,5,7,9,58
66167831d969750d958b2b77,JMAN864,07-08-2023,13-08-2023,PROJ34356,1,9,8,6,10,5,9,10,10,3,71
66167831d969750d958b2b78,JMAN864,07-08-2023,13-08-2023,PROJ34356,8,3,6,9,5,7,1,5,6,4,54
66167831d969750d958b2b79,JMAN864,07-08-2023,13-08-2023,PROJ34356,8,5,4,7,9,6,2,9,3,1,54
66167831d969750d958b2b7a,JMAN864,07-08-2023,13-08-2023,PROJ34356,8,9,9,3,8,2,2,5,8,2,56
66167831d969750d958b2b7b,JMAN864,07-08-2023,13-08-2023,PROJ34356,10,4,6,10,9,3,3,8,9,10,72
66167831d969750d958b2b7c,JMAN864,14-08-2023,20-08-2023,PROJ34356,1,5,10,4,6,4,1,1,10,1,43
66167831d969750d958b2b7d,JMAN864,14-08-2023,20-08-2023,PROJ34356,1,7,7,10,9,2,10,8,6,9,69
66167831d969750d958b2b7e,JMAN864,14-08-2023,20-08-2023,PROJ34356,10,7,4,10,2,5,3,10,3,4,58
66167831d969750d958b2b7f,JMAN864,21-08-2023,27-08-2023,PROJ34356,10,8,5,6,7,3,9,4,8,5,65
66167831d969750d958b2b80,JMAN864,21-08-2023,27-08-2023,PROJ34356,4,5,2,1,7,1,2,4,9,5,40
66167831d969750d958b2b81,JMAN864,21-08-2023,27-08-2023,PROJ34356,3,2,10,6,7,3,6,3,3,4,47
66167831d969750d958b2b82,JMAN864,21-08-2023,27-08-2023,PROJ34356,9,7,7,2,3,10,1,6,9,9,63
66167831d969750d958b2b83,JMAN864,21-08-2023,27-08-2023,PROJ34356,6,1,5,1,5,4,5,9,2,10,48
66167831d969750d958b2b84,JMAN864,28-08-2023,03-09-2023,PROJ34356,4,3,5,10,9,8,6,7,1,5,58
66167831d969750d958b2b85,JMAN864,28-08-2023,03-09-2023,PROJ34356,1,9,8,9,6,9,5,7,8,6,68
66167831d969750d958b2b86,JMAN864,04-09-2023,10-09-2023,PROJ34356,1,8,9,5,6,5,2,10,6,10,62
66167831d969750d958b2b87,JMAN864,04-09-2023,10-09-2023,PROJ34356,6,8,3,2,4,1,9,5,5,4,47
66167831d969750d958b2b88,JMAN864,11-09-2023,17-09-2023,PROJ34356,2,6,6,8,5,2,1,7,4,1,42
66167831d969750d958b2b89,JMAN864,11-09-2023,17-09-2023,PROJ34356,10,6,8,1,4,1,4,2,10,5,51
66167831d969750d958b2b8a,JMAN864,11-09-2023,17-09-2023,PROJ34356,6,3,9,2,2,4,3,2,6,7,44
66167831d969750d958b2b8b,JMAN864,11-09-2023,17-09-2023,PROJ34356,5,7,9,1,4,7,4,7,6,6,56
66167831d969750d958b2b8c,JMAN864,18-09-2023,24-09-2023,PROJ34356,2,6,8,2,9,7,4,1,7,4,50
66167831d969750d958b2b8d,JMAN864,18-09-2023,24-09-2023,PROJ34356,10,7,2,8,4,3,5,1,6,3,49
66167831d969750d958b2b8e,JMAN864,18-09-2023,24-09-2023,PROJ34356,10,5,1,8,8,5,6,9,10,9,71
66167831d969750d958b2b8f,JMAN864,18-09-2023,24-09-2023,PROJ34356,9,4,10,4,1,4,6,3,2,9,52
66167831d969750d958b2b90,JMAN864,25-09-2023,01-10-2023,PROJ34356,2,9,5,8,9,1,4,7,8,6,59
66167831d969750d958b2b91,JMAN864,25-09-2023,01-10-2023,PROJ34356,9,8,9,7,7,4,3,1,7,1,56
66167831d969750d958b2b92,JMAN864,02-10-2023,08-10-2023,PROJ34356,2,4,2,1,9,4,4,10,5,5,46
66167831d969750d958b2b93,JMAN864,02-10-2023,08-10-2023,PROJ34356,10,8,4,10,5,2,5,3,6,8,61
66167831d969750d958b2b94,JMAN681,13-03-2023,19-03-2023,PROJ83640,9,4,3,3,4,2,9,8,5,10,57
66167831d969750d958b2b95,JMAN681,13-03-2023,19-03-2023,PROJ83640,7,10,3,8,6,4,4,3,9,1,55
66167831d969750d958b2b96,JMAN681,13-03-2023,19-03-2023,PROJ83640,9,3,8,9,9,4,6,10,8,5,71
66167831d969750d958b2b97,JMAN681,20-03-2023,26-03-2023,PROJ83640,8,10,1,8,9,1,6,7,9,7,66
66167831d969750d958b2b98,JMAN681,20-03-2023,26-03-2023,PROJ83640,4,4,8,6,9,3,10,7,5,6,62
66167831d969750d958b2b99,JMAN681,20-03-2023,26-03-2023,PROJ83640,4,7,8,3,5,4,9,10,8,2,60
66167831d969750d958b2b9a,JMAN681,20-03-2023,26-03-2023,PROJ83640,6,6,4,6,9,4,3,4,6,7,55
66167831d969750d958b2b9b,JMAN681,27-03-2023,02-04-2023,PROJ83640,2,4,6,7,3,4,1,9,2,5,43
66167831d969750d958b2b9c,JMAN681,27-03-2023,02-04-2023,PROJ83640,4,6,1,6,5,4,10,8,9,7,60
66167831d969750d958b2b9d,JMAN681,27-03-2023,02-04-2023,PROJ83640,5,6,6,5,7,1,10,2,7,1,50
66167831d969750d958b2b9e,JMAN681,27-03-2023,02-04-2023,PROJ83640,8,7,8,1,1,3,2,3,5,6,44
66167831d969750d958b2b9f,JMAN681,27-03-2023,02-04-2023,PROJ83640,6,1,9,1,7,4,2,8,6,3,47
66167831d969750d958b2ba0,JMAN681,03-04-2023,09-04-2023,PROJ83640,3,9,9,4,7,10,1,2,10,4,59
66167831d969750d958b2ba1,JMAN681,03-04-2023,09-04-2023,PROJ83640,3,2,7,10,9,8,9,10,4,2,64
66167831d969750d958b2ba2,JMAN681,03-04-2023,09-04-2023,PROJ83640,4,4,5,8,3,6,6,8,5,3,52
66167831d969750d958b2ba3,JMAN681,03-04-2023,09-04-2023,PROJ83640,3,4,10,3,8,3,5,4,3,9,52
66167831d969750d958b2ba4,JMAN681,10-04-2023,16-04-2023,PROJ83640,6,8,4,6,10,5,7,4,9,3,62
66167831d969750d958b2ba5,JMAN681,10-04-2023,16-04-2023,PROJ83640,8,1,4,7,7,6,5,3,6,10,57
66167831d969750d958b2ba6,JMAN681,10-04-2023,16-04-2023,PROJ83640,2,6,5,3,2,4,5,9,10,2,48
66167831d969750d958b2ba7,JMAN681,10-04-2023,16-04-2023,PROJ83640,1,3,9,10,7,9,10,1,10,3,63
66167831d969750d958b2ba8,JMAN681,10-04-2023,16-04-2023,PROJ83640,3,10,4,6,2,8,7,2,2,7,51
66167831d969750d958b2ba9,JMAN681,17-04-2023,23-04-2023,PROJ83640,10,9,10,3,3,6,3,7,8,7,66
66167831d969750d958b2baa,JMAN681,17-04-2023,23-04-2023,PROJ83640,2,2,2,3,4,3,3,5,10,4,38
66167831d969750d958b2bab,JMAN681,17-04-2023,23-04-2023,PROJ83640,5,1,6,5,7,1,5,2,6,3,41
66167831d969750d958b2bac,JMAN681,24-04-2023,30-04-2023,PROJ83640,7,9,10,1,3,8,6,5,8,6,63
66167831d969750d958b2bad,JMAN681,24-04-2023,30-04-2023,PROJ83640,7,1,5,5,1,4,4,5,3,7,42
66167831d969750d958b2bae,JMAN681,24-04-2023,30-04-2023,PROJ83640,7,10,8,1,9,9,2,10,3,9,68
66167831d969750d958b2baf,JMAN681,24-04-2023,30-04-2023,PROJ83640,5,7,9,8,4,6,4,10,4,3,60
66167831d969750d958b2bb0,JMAN681,24-04-2023,30-04-2023,PROJ83640,4,1,10,8,1,1,3,8,7,7,50
66167831d969750d958b2bb1,JMAN681,01-05-2023,07-05-2023,PROJ83640,9,4,3,9,3,7,9,2,2,8,56
66167831d969750d958b2bb2,JMAN681,01-05-2023,07-05-2023,PROJ83640,8,4,5,1,6,8,10,9,9,10,70
66167831d969750d958b2bb3,JMAN681,01-05-2023,07-05-2023,PROJ83640,7,9,2,1,7,5,2,9,1,2,45
66167831d969750d958b2bb4,JMAN681,08-05-2023,14-05-2023,PROJ83640,3,10,5,5,4,3,9,7,7,2,55
66167831d969750d958b2bb5,JMAN681,08-05-2023,14-05-2023,PROJ83640,10,3,4,1,4,1,8,7,5,6,49
66167831d969750d958b2bb6,JMAN681,08-05-2023,14-05-2023,PROJ83640,7,8,4,7,10,5,10,8,4,2,65
66167831d969750d958b2bb7,JMAN117,28-08-2023,03-09-2023,PROJ91186,10,10,10,4,2,7,1,4,4,6,58
66167831d969750d958b2bb8,JMAN117,28-08-2023,03-09-2023,PROJ91186,8,8,3,3,4,4,2,7,2,6,47
66167831d969750d958b2bb9,JMAN117,28-08-2023,03-09-2023,PROJ91186,10,6,3,9,3,2,4,6,7,8,58
66167831d969750d958b2bba,JMAN117,28-08-2023,03-09-2023,PROJ91186,4,4,5,10,8,8,1,10,4,1,55
66167831d969750d958b2bbb,JMAN117,04-09-2023,10-09-2023,PROJ91186,6,4,1,4,5,1,1,9,5,6,42
66167831d969750d958b2bbc,JMAN117,04-09-2023,10-09-2023,PROJ91186,2,3,4,7,5,9,5,5,10,6,56
66167831d969750d958b2bbd,JMAN117,04-09-2023,10-09-2023,PROJ91186,2,5,1,3,5,7,5,10,1,1,40
66167831d969750d958b2bbe,JMAN117,11-09-2023,17-09-2023,PROJ91186,2,9,1,10,5,8,2,5,8,10,60
66167831d969750d958b2bbf,JMAN117,11-09-2023,17-09-2023,PROJ91186,8,4,3,9,6,6,2,7,6,6,57
66167831d969750d958b2bc0,JMAN117,18-09-2023,24-09-2023,PROJ91186,10,3,4,4,8,3,10,5,3,8,58
66167831d969750d958b2bc1,JMAN117,18-09-2023,24-09-2023,PROJ91186,2,1,6,1,6,8,7,10,5,2,48
66167831d969750d958b2bc2,JMAN117,18-09-2023,24-09-2023,PROJ91186,6,3,3,8,7,5,7,2,10,6,57
66167831d969750d958b2bc3,JMAN117,18-09-2023,24-09-2023,PROJ91186,3,6,7,10,9,8,3,4,3,8,61
66167831d969750d958b2bc4,JMAN117,18-09-2023,24-09-2023,PROJ91186,8,4,7,3,3,10,6,2,5,1,49
66167831d969750d958b2bc5,JMAN117,25-09-2023,01-10-2023,PROJ91186,6,2,4,5,6,3,2,10,10,4,52
66167831d969750d958b2bc6,JMAN117,25-09-2023,01-10-2023,PROJ91186,1,5,2,8,5,8,9,9,3,9,59
66167831d969750d958b2bc7,JMAN117,25-09-2023,01-10-2023,PROJ91186,6,5,3,5,2,5,8,7,10,4,55
66167831d969750d958b2bc8,JMAN117,25-09-2023,01-10-2023,PROJ91186,3,7,7,9,6,3,1,6,6,7,55
66167831d969750d958b2bc9,JMAN117,02-10-2023,08-10-2023,PROJ91186,10,9,5,5,2,6,8,3,10,1,59
66167831d969750d958b2bca,JMAN117,02-10-2023,08-10-2023,PROJ91186,8,2,7,9,2,3,2,4,5,10,52
66167831d969750d958b2bcb,JMAN117,02-10-2023,08-10-2023,PROJ91186,10,7,9,3,7,10,7,8,1,5,67
66167831d969750d958b2bcc,JMAN117,09-10-2023,15-10-2023,PROJ91186,6,8,5,6,6,2,1,2,3,7,46
66167831d969750d958b2bcd,JMAN117,09-10-2023,15-10-2023,PROJ91186,8,5,3,8,7,9,2,6,9,6,63
66167831d969750d958b2bce,JMAN117,09-10-2023,15-10-2023,PROJ91186,8,2,10,2,10,6,8,9,6,6,67
66167831d969750d958b2bcf,JMAN117,09-10-2023,15-10-2023,PROJ91186,8,4,9,9,5,6,3,3,8,1,56
66167831d969750d958b2bd0,JMAN117,16-10-2023,22-10-2023,PROJ91186,5,9,4,10,6,8,5,1,1,3,52
66167831d969750d958b2bd1,JMAN117,16-10-2023,22-10-2023,PROJ91186,3,8,6,5,3,7,10,4,8,2,56
66167831d969750d958b2bd2,JMAN117,23-10-2023,29-10-2023,PROJ91186,4,8,2,7,10,9,1,7,1,7,56
66167831d969750d958b2bd3,JMAN117,23-10-2023,29-10-2023,PROJ91186,10,7,3,8,2,4,2,5,7,9,57
66167831d969750d958b2bd4,JMAN576,18-12-2023,24-12-2023,PROJ18057,9,8,8,1,8,10,2,2,7,3,58
66167831d969750d958b2bd5,JMAN576,18-12-2023,24-12-2023,PROJ18057,7,8,6,5,8,3,1,2,9,7,56
66167831d969750d958b2bd6,JMAN576,18-12-2023,24-12-2023,PROJ18057,7,9,7,1,8,3,6,1,8,2,52
66167831d969750d958b2bd7,JMAN576,18-12-2023,24-12-2023,PROJ18057,7,9,2,5,3,1,9,1,4,6,47
66167831d969750d958b2bd8,JMAN576,18-12-2023,24-12-2023,PROJ18057,5,10,10,3,8,1,5,3,3,8,56
66167831d969750d958b2bd9,JMAN576,25-12-2023,31-12-2023,PROJ18057,5,2,8,4,4,1,4,8,1,2,39
66167831d969750d958b2bda,JMAN576,25-12-2023,31-12-2023,PROJ18057,3,9,1,9,7,2,10,7,2,8,58
66167831d969750d958b2bdb,JMAN576,01-01-2024,07-01-2024,PROJ18057,3,9,4,2,7,3,10,8,1,2,49
66167831d969750d958b2bdc,JMAN576,01-01-2024,07-01-2024,PROJ18057,10,9,3,7,5,9,10,10,3,7,73
66167831d969750d958b2bdd,JMAN576,01-01-2024,07-01-2024,PROJ18057,6,2,9,2,7,5,10,5,1,3,50
66167831d969750d958b2bde,JMAN576,01-01-2024,07-01-2024,PROJ18057,3,8,3,6,8,8,8,5,2,9,60
66167831d969750d958b2bdf,JMAN576,01-01-2024,07-01-2024,PROJ18057,6,3,3,9,3,6,8,6,9,3,56
66167831d969750d958b2be0,JMAN576,08-01-2024,14-01-2024,PROJ18057,9,9,1,5,1,7,2,6,2,9,51
66167831d969750d958b2be1,JMAN576,08-01-2024,14-01-2024,PROJ18057,5,5,5,10,1,6,1,5,10,1,49
66167831d969750d958b2be2,JMAN576,08-01-2024,14-01-2024,PROJ18057,4,2,2,6,6,9,10,5,8,6,58
66167831d969750d958b2be3,JMAN576,08-01-2024,14-01-2024,PROJ18057,7,3,9,10,3,1,7,10,3,7,60
66167831d969750d958b2be4,JMAN576,08-01-2024,14-01-2024,PROJ18057,7,3,7,8,10,4,2,8,4,3,56
66167831d969750d958b2be5,JMAN576,15-01-2024,21-01-2024,PROJ18057,7,4,5,7,8,5,3,9,4,10,62
66167831d969750d958b2be6,JMAN576,15-01-2024,21-01-2024,PROJ18057,9,4,10,4,1,9,10,10,2,7,66
66167831d969750d958b2be7,JMAN576,15-01-2024,21-01-2024,PROJ18057,4,2,3,6,8,10,5,4,1,4,47
66167831d969750d958b2be8,JMAN576,15-01-2024,21-01-2024,PROJ18057,10,8,2,9,1,5,6,5,6,10,62
66167831d969750d958b2be9,JMAN576,15-01-2024,21-01-2024,PROJ18057,2,4,5,7,5,5,6,10,4,2,50
66167831d969750d958b2bea,JMAN576,22-01-2024,28-01-2024,PROJ18057,9,4,3,7,6,10,4,2,8,5,58
66167831d969750d958b2beb,JMAN576,22-01-2024,28-01-2024,PROJ18057,9,9,5,1,10,10,1,2,2,4,53
66167831d969750d958b2bec,JMAN576,29-01-2024,04-02-2024,PROJ18057,1,4,1,3,3,8,8,5,6,8,47
66167831d969750d958b2bed,JMAN576,29-01-2024,04-02-2024,PROJ18057,10,6,2,9,6,9,3,1,3,7,56
66167831d969750d958b2bee,JMAN576,05-02-2024,11-02-2024,PROJ18057,10,5,9,6,1,10,10,6,6,3,66
66167831d969750d958b2bef,JMAN576,05-02-2024,11-02-2024,PROJ18057,9,3,8,5,6,1,8,8,3,4,55
66167831d969750d958b2bf0,JMAN576,12-02-2024,18-02-2024,PROJ18057,10,6,2,9,3,7,6,1,3,1,48
66167831d969750d958b2bf1,JMAN576,12-02-2024,18-02-2024,PROJ18057,3,6,1,1,2,1,4,9,9,1,37
66167831d969750d958b2bf2,JMAN576,12-02-2024,18-02-2024,PROJ18057,1,3,5,3,1,5,3,4,2,4,31
66167831d969750d958b2bf3,JMAN576,12-02-2024,18-02-2024,PROJ18057,6,10,7,5,1,5,5,9,6,9,63
66167831d969750d958b2bf4,JMAN576,12-02-2024,18-02-2024,PROJ18057,4,2,5,4,2,6,5,1,7,6,42
66167831d969750d958b2bf5,JMAN67,11-12-2023,17-12-2023,PROJ61075,10,8,4,7,5,6,4,6,4,5,59
66167831d969750d958b2bf6,JMAN67,11-12-2023,17-12-2023,PROJ61075,6,1,5,4,8,1,8,3,2,8,46
66167831d969750d958b2bf7,JMAN67,18-12-2023,24-12-2023,PROJ61075,8,8,1,3,10,9,10,2,4,7,62
66167831d969750d958b2bf8,JMAN67,18-12-2023,24-12-2023,PROJ79306,5,7,8,9,3,3,4,3,3,4,49
66167831d969750d958b2bf9,JMAN67,18-12-2023,24-12-2023,PROJ79306,6,5,6,7,5,8,1,7,7,3,55
66167831d969750d958b2bfa,JMAN67,18-12-2023,24-12-2023,PROJ79306,5,9,5,2,6,1,7,7,2,3,47
66167831d969750d958b2bfb,JMAN67,18-12-2023,24-12-2023,PROJ61075,4,2,3,4,6,3,2,3,7,4,38
66167831d969750d958b2bfc,JMAN67,25-12-2023,31-12-2023,PROJ61075,5,1,10,5,10,10,10,9,5,6,71
66167831d969750d958b2bfd,JMAN67,25-12-2023,31-12-2023,PROJ79306,4,5,6,4,3,2,1,8,3,6,42
66167831d969750d958b2bfe,JMAN67,01-01-2024,07-01-2024,PROJ61075,3,8,10,9,9,9,9,1,2,1,61
66167831d969750d958b2bff,JMAN67,01-01-2024,07-01-2024,PROJ61075,7,10,9,7,4,6,3,8,7,3,64
66167831d969750d958b2c00,JMAN67,01-01-2024,07-01-2024,PROJ79306,8,7,7,3,6,3,2,3,10,4,53
66167831d969750d958b2c01,JMAN67,01-01-2024,07-01-2024,PROJ61075,3,9,10,6,1,5,2,4,7,8,55
66167831d969750d958b2c02,JMAN67,08-01-2024,14-01-2024,PROJ79306,1,10,9,6,10,10,9,10,1,9,75
66167831d969750d958b2c03,JMAN67,08-01-2024,14-01-2024,PROJ79306,3,5,4,4,8,10,7,5,10,2,58
66167831d969750d958b2c04,JMAN67,08-01-2024,14-01-2024,PROJ79306,7,4,9,8,9,5,10,8,2,8,70
66167831d969750d958b2c05,JMAN67,15-01-2024,21-01-2024,PROJ61075,2,9,6,7,3,5,3,6,10,6,57
66167831d969750d958b2c06,JMAN67,15-01-2024,21-01-2024,PROJ61075,6,2,2,6,4,5,4,9,8,3,49
66167831d969750d958b2c07,JMAN67,15-01-2024,21-01-2024,PROJ61075,1,10,2,2,2,2,5,3,2,7,36
66167831d969750d958b2c08,JMAN67,15-01-2024,21-01-2024,PROJ61075,9,5,8,1,2,1,8,8,10,10,62
66167831d969750d958b2c09,JMAN67,22-01-2024,28-01-2024,PROJ61075,10,2,1,10,4,9,7,2,10,5,60
66167831d969750d958b2c0a,JMAN67,22-01-2024,28-01-2024,PROJ61075,4,5,4,2,3,4,1,9,5,3,40
66167831d969750d958b2c0b,JMAN67,22-01-2024,28-01-2024,PROJ61075,10,1,5,1,1,3,4,8,8,7,48
66167831d969750d958b2c0c,JMAN67,29-01-2024,04-02-2024,PROJ61075,10,7,2,3,1,9,6,5,2,8,53
66167831d969750d958b2c0d,JMAN67,29-01-2024,04-02-2024,PROJ61075,4,9,5,8,5,4,7,7,6,7,62
66167831d969750d958b2c0e,JMAN67,29-01-2024,04-02-2024,PROJ61075,8,3,5,10,5,7,2,1,6,8,55
66167831d969750d958b2c0f,JMAN67,29-01-2024,04-02-2024,PROJ61075,5,5,7,1,7,4,5,1,9,8,52
66167831d969750d958b2c10,JMAN67,29-01-2024,04-02-2024,PROJ79306,4,2,2,1,4,8,1,8,7,3,40
66167831d969750d958b2c11,JMAN67,05-02-2024,11-02-2024,PROJ61075,3,3,10,9,4,6,8,8,3,5,59
66167831d969750d958b2c12,JMAN67,05-02-2024,11-02-2024,PROJ61075,10,9,10,2,7,1,1,6,8,7,61
66167831d969750d958b2c13,JMAN57,04-03-2024,10-03-2024,PROJ16511,2,4,3,9,6,4,4,9,7,8,56
66167831d969750d958b2c14,JMAN57,04-03-2024,10-03-2024,PROJ16511,5,5,4,1,7,3,7,1,1,7,41
66167831d969750d958b2c15,JMAN57,04-03-2024,10-03-2024,PROJ16511,3,10,3,1,9,6,8,10,5,9,64
66167831d969750d958b2c16,JMAN57,04-03-2024,10-03-2024,PROJ16511,4,5,3,6,8,3,10,5,2,8,54
66167831d969750d958b2c17,JMAN57,04-03-2024,10-03-2024,PROJ16511,4,7,10,6,9,1,6,8,5,8,64
66167831d969750d958b2c18,JMAN57,11-03-2024,17-03-2024,PROJ16511,6,7,7,3,5,1,3,4,9,1,46
66167831d969750d958b2c19,JMAN57,11-03-2024,17-03-2024,PROJ16511,4,2,7,4,5,10,2,7,7,1,49
66167831d969750d958b2c1a,JMAN57,11-03-2024,17-03-2024,PROJ16511,4,7,9,4,2,3,5,2,4,7,47
66167831d969750d958b2c1b,JMAN57,11-03-2024,17-03-2024,PROJ16511,1,5,3,2,10,6,8,10,3,1,49
66167831d969750d958b2c1c,JMAN57,18-03-2024,24-03-2024,PROJ16511,7,9,3,6,1,3,3,10,4,3,49
66167831d969750d958b2c1d,JMAN57,18-03-2024,24-03-2024,PROJ16511,10,7,10,7,9,6,3,8,6,9,75
66167831d969750d958b2c1e,JMAN57,18-03-2024,24-03-2024,PROJ16511,8,10,5,1,10,5,3,7,9,5,63
66167831d969750d958b2c1f,JMAN57,18-03-2024,24-03-2024,PROJ16511,6,10,9,9,5,7,3,1,2,3,55
66167831d969750d958b2c20,JMAN57,18-03-2024,24-03-2024,PROJ16511,6,9,6,2,7,1,8,2,9,6,56
66167831d969750d958b2c21,JMAN57,25-03-2024,31-03-2024,PROJ16511,10,1,10,10,7,5,10,3,9,7,72
66167831d969750d958b2c22,JMAN57,25-03-2024,31-03-2024,PROJ16511,10,9,9,9,5,3,6,3,6,7,67
66167831d969750d958b2c23,JMAN57,25-03-2024,31-03-2024,PROJ16511,7,2,7,6,7,4,3,9,9,7,61
66167831d969750d958b2c24,JMAN57,25-03-2024,31-03-2024,PROJ16511,3,10,5,3,2,4,7,10,1,2,47
66167831d969750d958b2c25,JMAN57,25-03-2024,31-03-2024,PROJ16511,2,5,9,10,6,7,8,7,2,6,62
66167831d969750d958b2c26,JMAN771,11-12-2023,17-12-2023,PROJ56026,3,2,7,8,4,2,10,2,4,6,48
66167831d969750d958b2c27,JMAN771,11-12-2023,17-12-2023,PROJ56026,5,8,9,5,9,4,8,5,8,4,65
66167831d969750d958b2c28,JMAN771,11-12-2023,17-12-2023,PROJ56026,2,8,9,7,7,4,6,3,1,4,51
66167831d969750d958b2c29,JMAN771,11-12-2023,17-12-2023,PROJ56026,8,5,4,10,1,5,8,10,10,9,70
66167831d969750d958b2c2a,JMAN771,11-12-2023,17-12-2023,PROJ56026,4,8,1,4,4,8,3,2,7,3,44
66167831d969750d958b2c2b,JMAN771,18-12-2023,24-12-2023,PROJ56026,3,5,1,3,10,1,9,3,6,1,42
66167831d969750d958b2c2c,JMAN771,18-12-2023,24-12-2023,PROJ56026,1,7,10,10,9,6,1,10,1,8,63
66167831d969750d958b2c2d,JMAN771,18-12-2023,24-12-2023,PROJ56026,8,7,8,3,1,1,7,3,5,8,51
66167831d969750d958b2c2e,JMAN771,25-12-2023,31-12-2023,PROJ56026,7,8,6,3,3,3,2,9,3,9,53
66167831d969750d958b2c2f,JMAN771,25-12-2023,31-12-2023,PROJ56026,7,2,4,10,6,9,5,3,9,8,63
66167831d969750d958b2c30,JMAN771,25-12-2023,31-12-2023,PROJ56026,8,7,1,2,7,3,1,7,8,10,54
66167831d969750d958b2c31,JMAN771,25-12-2023,31-12-2023,PROJ56026,3,5,2,1,10,9,10,3,4,7,54
66167831d969750d958b2c32,JMAN771,01-01-2024,07-01-2024,PROJ56026,3,5,3,2,10,10,5,1,5,9,53
66167831d969750d958b2c33,JMAN771,01-01-2024,07-01-2024,PROJ56026,10,7,5,9,3,6,10,9,1,5,65
66167831d969750d958b2c34,JMAN771,01-01-2024,07-01-2024,PROJ56026,7,4,8,4,4,6,3,3,4,10,53
66167831d969750d958b2c35,JMAN771,01-01-2024,07-01-2024,PROJ56026,9,6,3,6,5,4,1,9,3,4,50
66167831d969750d958b2c36,JMAN771,08-01-2024,14-01-2024,PROJ56026,9,3,1,9,9,10,8,7,10,7,73
66167831d969750d958b2c37,JMAN771,08-01-2024,14-01-2024,PROJ56026,7,10,4,5,10,4,10,4,9,5,68
66167831d969750d958b2c38,JMAN771,08-01-2024,14-01-2024,PROJ56026,9,2,10,9,2,3,5,6,3,1,50
66167831d969750d958b2c39,JMAN771,08-01-2024,14-01-2024,PROJ56026,5,9,4,7,3,8,1,9,8,1,55
66167831d969750d958b2c3a,JMAN771,08-01-2024,14-01-2024,PROJ56026,1,1,3,4,10,5,1,1,2,8,36
66167831d969750d958b2c3b,JMAN771,15-01-2024,21-01-2024,PROJ56026,6,6,2,7,9,3,2,3,6,1,45
66167831d969750d958b2c3c,JMAN771,15-01-2024,21-01-2024,PROJ56026,1,2,8,6,7,7,9,2,6,2,50
66167831d969750d958b2c3d,JMAN771,15-01-2024,21-01-2024,PROJ56026,8,2,2,9,1,6,8,3,2,4,45
66167831d969750d958b2c3e,JMAN771,15-01-2024,21-01-2024,PROJ56026,4,1,7,2,2,6,10,7,8,10,57
66167831d969750d958b2c3f,JMAN771,15-01-2024,21-01-2024,PROJ56026,9,5,10,1,6,5,4,9,3,5,57
66167831d969750d958b2c40,JMAN771,22-01-2024,28-01-2024,PROJ56026,8,1,2,2,7,6,2,2,3,3,36
66167831d969750d958b2c41,JMAN771,22-01-2024,28-01-2024,PROJ56026,7,8,1,7,4,1,4,2,4,5,43
66167831d969750d958b2c42,JMAN771,22-01-2024,28-01-2024,PROJ56026,9,4,2,1,3,3,5,2,9,7,45
66167831d969750d958b2c43,JMAN771,29-01-2024,04-02-2024,PROJ56026,4,2,8,2,9,10,9,3,7,10,64
66167831d969750d958b2c44,JMAN771,29-01-2024,04-02-2024,PROJ56026,6,6,3,2,8,9,5,8,5,8,60
66167831d969750d958b2c45,JMAN771,29-01-2024,04-02-2024,PROJ56026,8,9,1,5,9,3,6,2,10,1,54
66167831d969750d958b2c46,JMAN771,05-02-2024,11-02-2024,PROJ56026,5,3,4,3,10,9,3,7,3,3,50
66167831d969750d958b2c47,JMAN771,05-02-2024,11-02-2024,PROJ56026,5,4,9,3,5,1,5,1,10,1,44
66167831d969750d958b2c48,JMAN771,05-02-2024,11-02-2024,PROJ56026,3,4,1,9,9,4,6,3,6,10,55
66167831d969750d958b2c49,JMAN771,05-02-2024,11-02-2024,PROJ56026,2,7,8,7,6,6,1,3,4,9,53
66167831d969750d958b2c4a,JMAN576,20-11-2023,26-11-2023,PROJ18057,6,8,6,5,10,9,4,10,4,10,72
66167831d969750d958b2c4b,JMAN576,20-11-2023,26-11-2023,PROJ18057,3,5,7,2,10,9,5,8,7,8,64
66167831d969750d958b2c4c,JMAN576,20-11-2023,26-11-2023,PROJ18057,2,7,2,5,7,6,5,2,3,4,43
66167831d969750d958b2c4d,JMAN576,27-11-2023,03-12-2023,PROJ18057,8,10,9,9,4,3,2,3,8,4,60
66167831d969750d958b2c4e,JMAN576,27-11-2023,03-12-2023,PROJ18057,1,4,5,9,3,1,2,10,7,2,44
66167831d969750d958b2c4f,JMAN576,04-12-2023,10-12-2023,PROJ18057,1,7,10,3,1,4,7,4,1,5,43
66167831d969750d958b2c50,JMAN576,04-12-2023,10-12-2023,PROJ18057,6,1,7,6,9,7,9,10,7,10,72
66167831d969750d958b2c51,JMAN576,04-12-2023,10-12-2023,PROJ18057,10,1,2,1,6,6,4,4,2,9,45
66167831d969750d958b2c52,JMAN576,11-12-2023,17-12-2023,PROJ18057,1,3,6,4,5,2,9,5,2,3,40
