user_id,userName,dateOfJoin,mobileNumber,email,city,state,pin,dateOfBirth,gender,reportingUserId,reporterName,roles,designationId,designation,departmentId,department,user_status,password,requirePasswordChange
JMAN555,Daniel Lewis,19/01/2014,9787660592,Daniel@gmail.com,South Samanthaside,Maharashtra,385755,31/03/2000,male,JMAN654,Matthew Little,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,)(f_(tGm(3,True
JMAN171,Steven Weaver,22/06/2018,4485737951,Steven@yahoo.com,Rosefort,Chhattisgarh,393096,17/09/1978,male,JMAN807,Eddie Caldwell,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,C^v9HOEwyx,True
JMAN101,Christina Barber,02/07/2010,4638495919,Christina@gmail.com,North Christine,Goa,491278,12/07/1993,female,JMAN399,Thomas Jones,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,3LG_R%PO^o,False
JMAN640,Daniel Brewer,23/08/2022,3895705207,Daniel@yahoo.com,Johnsonfort,Uttar Pradesh,123720,17/09/1979,female,JMAN807,Tiffany Dixon,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,w4PHDq3$(e,False
JMAN487,Chad Jones,13/11/2023,5370243721,Chad@yahoo.com,Millerton,Andhra Pradesh,788736,04/10/1974,male,JMAN282,Miguel Klein,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,*HJI5nzoQ1,False
JMAN867,Ana Collins,01/06/2017,8540451075,Ana@yahoo.com,Sancheztown,Punjab,716800,08/02/1977,male,JMAN654,Melissa Johnson,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,+Kr0FXes$b,False
JMAN927,Kevin Jones,11/08/2010,5872052633,Kevin@yahoo.com,Rogerfort,Bihar,301114,11/12/1990,female,JMAN654,Brenda Gonzales,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,INZmCkfj)8,True
JMAN88,Robert King,08/04/2021,7422269416,Robert@yahoo.com,Lake Christopher,Madhya Pradesh,677561,23/08/1975,male,JMAN116,Robert Wallace,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,*9anilAxoI,True
JMAN547,Monica Campbell,22/03/2020,5059306998,Monica@gmail.com,Donnaton,Himachal Pradesh,632256,03/08/1996,male,JMAN488,Taylor Brown,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,A4sAvssF#S,False
JMAN641,Lori Taylor,22/11/2023,1264113512,Lori@yahoo.com,East Devonmouth,Himachal Pradesh,715811,07/10/1994,female,JMAN487,Sheila Martin,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,_Ee^y9QaJ4,False
JMAN528,Sarah Welch,26/06/2015,3488723568,Sarah@gmail.com,Dawnton,Meghalaya,579768,15/05/1980,male,JMAN763,Christopher Snyder,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,!2NcucMN$p,True
JMAN990,Margaret Walker,27/03/2016,3926735284,Margaret@yahoo.com,Port Michaelville,Madhya Pradesh,423706,13/12/1978,female,JMAN282,Nicholas Ray,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&&pBfPbzC9,False
JMAN284,Tiffany Roth,16/08/2023,7473248454,Tiffany@yahoo.com,South Randall,Jharkhand,553823,15/02/1999,male,JMAN120,Jennifer Graham,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,yq7JAXsu#8,False
JMAN293,Scott Price,31/05/2022,9966150718,Scott@gmail.com,East Mitchell,Telangana,801003,25/12/1978,female,JMAN653,Diana Garza,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,F%2eLd8wnC,True
JMAN948,Ashley Robinson,16/07/2024,6982631761,Ashley@gmail.com,Jodyfort,Assam,641612,18/06/1983,male,JMAN843,Cathy Frost,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,MVP^7C_uYm,True
JMAN519,Ian Curry,26/09/2019,6999030013,Ian@yahoo.com,West Robert,Rajasthan,830518,19/05/1976,male,JMAN807,Cynthia King,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,b6QB&WQr&B,False
JMAN361,James Monroe,04/08/2015,3220665871,James@gmail.com,North Peter,Gujarat,312954,10/07/1993,male,JMAN654,Beth Lambert,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,^cHvW1Mn0M,True
JMAN426,Michelle Zimmerman,23/09/2020,4714764301,Michelle@yahoo.com,Ortegaborough,Odisha,264641,07/11/1989,male,JMAN282,Sherry Goodwin,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,@2AEto@VoT,False
JMAN620,John Miller,17/05/2016,9824502129,John@gmail.com,West Julieshire,Mizoram,697920,02/07/1982,female,JMAN843,Lauren Fry,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,!7kPr(mqs4,True
JMAN723,Joseph Haynes,16/01/2022,9455231281,Joseph@gmail.com,Mckinneyshire,Mizoram,271125,11/09/1997,male,JMAN763,Lisa Adams,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,(Q#Q2Dv%zz,True
JMAN859,Karen Rodriguez,17/10/2015,2813326752,Karen@gmail.com,Santiagoport,Maharashtra,227812,19/12/1976,male,JMAN265,Devon Burnett,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,6s@FkHwO^g,False
JMAN148,Kathy Thompson,08/04/2011,5592701893,Kathy@gmail.com,Lopezmouth,Tripura,327467,08/04/2000,male,JMAN973,Austin Robbins,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,5nz_3PkTD$,True
JMAN327,Victor Santana,15/03/2014,9472844755,Victor@yahoo.com,Goodborough,Andhra Pradesh,713935,04/01/1992,female,JMAN471,Alicia Nelson,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,tUSzwZCm+1,True
JMAN905,Lauren Brown,13/02/2015,5672808783,Lauren@yahoo.com,Andersonchester,Meghalaya,251723,19/03/2001,male,JMAN763,Amanda Wilson,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,#T1iP@QcrG,True
JMAN143,Mark Ritter,06/11/2015,5990898157,Mark@yahoo.com,Lake Michaelside,Bihar,955652,10/06/2000,male,JMAN487,Chelsey Marsh,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,yBWCNY2v#8,False
JMAN795,Alexis Paul,23/10/2018,3905330984,Alexis@gmail.com,East Samanthamouth,Uttarakhand,219934,30/06/1993,female,JMAN973,Emily Miller,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,+9Q2BP2oRI,True
JMAN708,Jason Forbes,10/08/2017,8648232000,Jason@gmail.com,Port Mark,Arunachal Pradesh,629151,09/12/1988,male,JMAN471,Terri Smith,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,S)5hFfXx*1,False
JMAN848,Raymond Arnold,10/06/2013,5350500597,Raymond@gmail.com,Rebeccaland,Maharashtra,773207,28/03/1979,female,JMAN120,Cole Ford,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,_s0FVKoF^X,False
JMAN188,Andrea Levine,23/10/2015,4229311190,Andrea@yahoo.com,New Lauren,Mizoram,591321,08/05/1984,female,JMAN320,Kelly Carter,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,^^A^0GuzZ2,False
JMAN638,Susan Jordan,15/01/2023,1941697482,Susan@gmail.com,New Kimberly,Manipur,561882,15/10/1977,male,JMAN116,James Key,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,w!2kRkQR*!,True
JMAN85,Anthony Henderson,02/09/2012,6630395516,Anthony@gmail.com,Lorimouth,Maharashtra,826478,19/08/1974,male,JMAN847,Amy Larsen,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,#21NRtbeM2,False
JMAN353,Rodney Boyd,29/11/2017,6896102934,Rodney@gmail.com,Port Karen,Mizoram,133496,28/08/1989,female,JMAN571,Robin Gonzalez,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,&FthKImTN7,True
JMAN882,Samantha Collier,04/02/2011,7606767742,Samantha@gmail.com,East Savannah,Punjab,365840,27/05/1993,male,JMAN847,Stephen Cooke,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,BftruHJ*_3,False
JMAN210,Cynthia Smith PhD,05/09/2018,9035740307,Cynthia@yahoo.com,Johnsontown,Odisha,379899,03/03/1999,female,JMAN471,Alexis Hill,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,4!)8KgBqF&,False
JMAN128,Hailey Scott,23/07/2014,1115099846,Hailey@yahoo.com,South Kimberly,Odisha,916827,29/10/1981,female,JMAN654,Rebecca Hunt,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,04A7c6nx(q,False
JMAN14,Megan Li,12/12/2021,6727970627,Megan@yahoo.com,Angelaland,Bihar,524204,25/12/1985,female,JMAN399,Matthew Gonzalez,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,$EhEaW!m*2,False
JMAN765,Chad Garcia,24/04/2012,6542571856,Chad@yahoo.com,Shannonton,Himachal Pradesh,657569,18/05/1981,male,JMAN391,William Ward,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,!dYHnDf_V9,False
JMAN599,Cindy Booker,20/06/2014,4543437286,Cindy@gmail.com,North Richardfort,Telangana,358855,04/10/1987,female,JMAN282,Amber Braun,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,pi1!I5dvB+,True
JMAN454,Samuel Perez,07/12/2017,8880759201,Samuel@gmail.com,Hansenberg,Arunachal Pradesh,299875,05/05/1991,female,JMAN469,Lindsay Peters,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,_Wh%1Ao&mT,False
JMAN694,Anthony Hodges,25/01/2023,3136812497,Anthony@yahoo.com,New Charlesside,Rajasthan,507557,08/06/1976,male,JMAN763,Carrie Hester MD,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,&J8r4Q^dP8,False
JMAN674,Terry Myers,16/12/2020,1541161574,Terry@yahoo.com,Tammytown,Maharashtra,245348,27/04/1983,male,JMAN265,Randy Ward,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,^hLYLPMTE2,True
JMAN930,Jamie Dougherty,27/05/2021,8455133117,Jamie@gmail.com,New Amy,Goa,185458,14/09/1993,female,JMAN120,Travis Jensen,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,yUC#6EFxDK,False
JMAN860,Larry Johnson,09/06/2023,7899974441,Larry@gmail.com,Heiditon,Madhya Pradesh,432705,25/01/1987,female,JMAN87,Crystal Cordova,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,)mBrbUxO5z,False
JMAN455,Catherine Johnson,14/09/2022,4839713502,Catherine@gmail.com,Middletonland,West Bengal,671484,05/03/1989,female,JMAN658,Derek Woods,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,D*2Jy2wf(a,False
JMAN292,Kenneth Khan,18/05/2023,5031793200,Kenneth@yahoo.com,Jenniferfurt,Maharashtra,957852,15/03/1994,male,JMAN348,Anna Singh,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,Q2(Oak)^(!,True
JMAN967,Kristy Ford,13/07/2023,4130702082,Kristy@gmail.com,Craigborough,Odisha,607441,04/12/2002,female,JMAN185,Dr. Wendy Powell MD,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,k)2Pgj6OQV,False
JMAN554,William Martinez,04/11/2013,5964704531,William@yahoo.com,Kyleside,Bihar,635654,30/05/1975,female,JMAN819,Kevin Keith,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,*@2D*bbBYc,False
JMAN727,Alvin Aguilar,16/06/2016,8184750178,Alvin@yahoo.com,New Marybury,Uttarakhand,292812,10/12/1990,female,JMAN28,Donna Schmidt,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,+0OA7kNmo1,False
JMAN931,Megan Johnson,12/03/2023,6382305426,Megan@yahoo.com,Roberttown,Madhya Pradesh,459810,22/07/1999,female,JMAN469,Jessica Coffey,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,)9iHY1Mba9,False
JMAN856,Jose Walker,17/10/2010,5048539501,Jose@gmail.com,West Emily,Goa,622168,01/12/1980,female,JMAN843,Derek Williams,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,Y3%E56KqtI,True
JMAN431,Christina Pacheco,20/11/2015,4595660061,Christina@yahoo.com,Riceview,Haryana,695834,24/05/1978,male,JMAN973,Nicole Kelley,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,ev14rN4w!a,False
JMAN303,Regina Torres,30/03/2014,8611348151,Regina@yahoo.com,West Amy,Punjab,886192,24/01/2003,female,JMAN488,Renee Gould,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,$q3BB6chzh,True
JMAN737,Donna Rosario,03/02/2013,7082830541,Donna@gmail.com,North Lynnbury,Kerala,131348,03/04/1999,male,JMAN116,Janet Thomas,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,M^2woSuv7U,False
JMAN465,Cynthia Howard,17/01/2018,2600636600,Cynthia@yahoo.com,Victorburgh,West Bengal,173121,25/12/1990,male,JMAN185,David Stafford,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,O&9J26zh*^,True
JMAN479,William Harmon,20/12/2023,8687120696,William@yahoo.com,Johnville,Jharkhand,240324,06/12/1993,male,JMAN348,Alicia Castillo,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,H(4wr1bWgR,True
JMAN828,Michael Nash,02/03/2023,9712134079,Michael@yahoo.com,Barrytown,Chhattisgarh,885659,06/04/1976,female,JMAN348,Raymond Jackson,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,!m4eIrpR5E,True
JMAN549,Bryan Brown,16/01/2021,6410863336,Bryan@gmail.com,Smithport,Assam,291238,11/07/1989,male,JMAN653,Amanda Dennis,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,$t4D(wO5I0,False
JMAN913,Jasmine Soto,26/10/2015,7070722593,Jasmine@yahoo.com,Parkerborough,West Bengal,114638,08/12/1987,female,JMAN819,James Garrison,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,rO5_XaZvO*,True
JMAN322,Scott Barber,04/08/2011,1594248189,Scott@yahoo.com,Lake Karen,Tamil Nadu,504932,25/12/1992,female,JMAN87,Lee Ellison,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,nXocA15k7@,True
JMAN483,Joseph Clark,12/05/2011,5568929169,Joseph@yahoo.com,South Curtismouth,Uttarakhand,759625,28/12/1990,male,JMAN254,Dana Ross,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,^L9@u9Og!H,True
JMAN350,Eric Smith,01/09/2021,6212519774,Eric@gmail.com,Stephanietown,Uttar Pradesh,693416,17/04/1999,male,JMAN399,Hannah Farmer,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,*X6ELqom6Z,True
JMAN103,Anthony Becker,08/06/2022,3725314541,Anthony@yahoo.com,Danielville,Uttarakhand,868738,29/03/1982,female,JMAN843,Erin Gonzalez,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,@6Peu_pT^B,True
JMAN360,Jessica Black,04/02/2018,8061927116,Jessica@gmail.com,South Amyfort,West Bengal,497623,11/08/1986,male,JMAN488,Donald Hayes,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,*Yp!i*Ed(1,False
JMAN10,Marie Miller,20/07/2018,2380340384,Marie@gmail.com,North Edgar,Sikkim,768005,04/10/1976,male,JMAN763,Jason Houston,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,&4PP9GUw6Q,True
JMAN502,Kevin Ray,24/12/2022,3471636165,Kevin@yahoo.com,Nielsenmouth,Arunachal Pradesh,118113,30/05/1988,female,JMAN847,Jessica King,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,14PB9Jl9%q,False
JMAN224,Allison Hudson,27/11/2017,3257603904,Allison@gmail.com,New Amber,Bihar,441370,23/10/1997,female,JMAN654,Sarah Peters,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,p)V98FBy+C,False
JMAN718,Kenneth Schroeder,05/04/2024,1155109905,Kenneth@gmail.com,Brandonmouth,Himachal Pradesh,658013,21/05/1987,female,JMAN653,Michael Weeks DVM,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,a02aXvl*+4,True
JMAN923,Mike Cunningham,09/03/2013,3229515808,Mike@yahoo.com,East Jeffrey,Nagaland,908394,17/07/2002,female,JMAN807,Monique Anthony,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,%@3Y!cthBX,False
JMAN706,Heather Gonzales DDS,23/04/2023,5739738446,Heather@yahoo.com,Port Heatherville,Maharashtra,560243,14/08/1975,male,JMAN471,Patrick Davis,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,8)lwAEgI&f,False
JMAN559,Lisa Smith,26/09/2011,5003988923,Lisa@gmail.com,West Andrew,Sikkim,786155,30/12/1980,female,JMAN658,Jose Barber,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,H#NUofuz_5,False
JMAN758,Kathryn Smith,22/01/2010,2855143842,Kathryn@yahoo.com,Wongtown,Punjab,243478,12/05/1992,male,JMAN571,Taylor Roberts,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,@QGrMLs8^9,True
JMAN29,Elizabeth Fletcher,11/01/2017,6326825125,Elizabeth@yahoo.com,South Courtney,West Bengal,447022,09/01/1999,female,JMAN440,Jodi Carr,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,T(@6ZZe6T(,True
JMAN648,Austin Greene,18/08/2010,2571456883,Austin@gmail.com,Port Abigail,Goa,495940,26/08/1978,male,JMAN120,Albert Green,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,$9g5VDVy@7,True
JMAN895,Anthony Stephens,11/09/2014,3323638777,Anthony@yahoo.com,Port Stacy,Rajasthan,998646,28/06/1984,female,JMAN399,Jordan Newton,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,_z!xYXA6V5,False
JMAN201,Beth Freeman,20/10/2011,9395792101,Beth@yahoo.com,Port Aaron,Kerala,550868,17/05/1990,male,JMAN320,Sara Williams,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,+mIowjK#d2,False
JMAN401,Colleen Simpson,27/08/2011,3673718993,Colleen@yahoo.com,Linmouth,Haryana,293746,30/03/1982,male,JMAN120,Darrell Peck,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,^^wvOE0d7r,False
JMAN815,Erin Barajas,16/04/2023,2322874525,Erin@yahoo.com,Perryland,Haryana,729171,19/02/1980,male,JMAN469,Robert Cook,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,3)0GCIPlQs,False
JMAN430,April Johnson,27/09/2020,5249738353,April@yahoo.com,Browntown,Rajasthan,539872,31/07/1976,female,JMAN487,Mr. Ronald Burton,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,bu5Hi*6!p!,True
JMAN824,Scott Jackson,15/11/2017,7871126107,Scott@gmail.com,Mackenzieberg,West Bengal,550110,17/01/1990,female,JMAN265,Jamie Thompson,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,#fNYbo3J1%,True
JMAN221,Lisa Rodriguez,12/01/2022,2758673500,Lisa@gmail.com,Thompsonmouth,Telangana,671326,04/02/1994,female,JMAN654,Claire Warren,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,p$s4%Jbd^8,False
JMAN948,Lisa Hall,01/02/2012,8655610198,Lisa@yahoo.com,Nielsenshire,Meghalaya,233476,27/12/2000,female,JMAN391,Annette Leon,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,zS_97NHbA5,True
JMAN87,Terri Fisher,07/07/2022,2670338689,Terri@gmail.com,East Andrewborough,Assam,126091,14/01/1979,female,JMAN471,Donald Rivera,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&TG%^Y6fl1,False
JMAN863,Tammy Ibarra MD,29/02/2024,6698529006,Tammy@yahoo.com,Hensonberg,Nagaland,583472,05/11/1978,female,JMAN571,John Lutz,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,#6Q4k9zM2Q,False
JMAN458,Monica Martinez,13/10/2016,9114739828,Monica@yahoo.com,Lake Christinaton,Manipur,195118,01/05/1999,male,JMAN391,Sarah Mathews,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,*DXc9d1F26,False
JMAN7,Steven Robinson,24/11/2010,9477112408,Steven@yahoo.com,Lake Paul,West Bengal,766826,02/12/1983,female,JMAN185,Sherry Fisher,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,*73OpZJsE),True
